,Constituency name,Country name,Constituency type,Member first name,Member surname,Result,First party,Second party,Electorate,Valid votes,Invalid votes,Majority,CON,LAB,LD,REF,GRN,SNP,PC,DUP,SF,SDLP,UUP,APNI,All other candidates,Of which other winner,sum,CON_pct,LAB_pct,LD_pct,REF_pct,GRN_pct,SNP_pct,PC_pct,DUP_pct,SF_pct,SDLP_pct,UUP_pct,APNI_pct,CON_pct_scaled,LAB_pct_scaled,LD_pct_scaled,REF_pct_scaled,GRN_pct_scaled,SNP_pct_scaled,PC_pct_scaled,DUP_pct_scaled,SF_pct_scaled,SDLP_pct_scaled,UUP_pct_scaled,APNI_pct_scaled
57,Bradford East,England,Borough,Imran,Hussain,Lab hold,LAB,CON,73206,44184,91,18144,9681,27825,3316,2700,662,0,0,0,0,0,0,0,0,0.0,44184,0.219106463878327,0.6297528517110266,0.0750497917798298,0.06110809342748506,0.014982799203331523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49495763663631853,1.839689089418129,0.6448902397664391,1.0942651814789768,0.440566356449634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Bradford South,England,Borough,Judith,Cummins,Lab hold,LAB,CON,69046,39741,87,2346,16044,18390,1505,2819,983,0,0,0,0,0,0,0,0,0.0,39741,0.4037140484638031,0.4627462821770967,0.03787020960720666,0.07093429958984424,0.02473516016204927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119829135460278,1.3518148971886612,0.32541234258507884,1.2702234656670346,0.7273326726803533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Bradford West,England,Borough,Naz,Shah,Lab hold,LAB,CON,70694,44261,134,27019,6717,33736,1349,1556,813,0,0,0,0,0,0,0,90,0.0,44171,0.1520680989789681,0.7637590274161781,0.03054039980982998,0.035226732471531096,0.018405741323492788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435191529548157,2.231159645985836,0.2624285196380438,0.6308065697813702,0.5412173174451009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Braintree,England,County,James,Cleverly,Con hold,CON,LAB,75208,50499,258,24673,34112,9439,4779,0,0,0,0,0,0,0,0,0,2169,0.0,48330,0.7058141940823505,0.1953031243534037,0.09888268156424582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5944218131390506,0.5705365621227846,0.8496822537468144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Brent Central,England,Borough,Dawn,Butler,Lab hold,LAB,CON,84032,49132,224,20870,10909,31779,4844,0,1600,0,0,0,0,0,0,0,0,0.0,49132,0.22203451925425385,0.6468085972482293,0.09859154929577464,0.0,0.03256533420174224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015720620766096,1.889513824457331,0.847180603123067,0.0,0.9575774487210666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Brentford and Isleworth,England,Borough,Ruth,Cadbury,Lab hold,LAB,CON,85775,58326,145,10514,18752,29266,7314,1165,1829,0,0,0,0,0,0,0,0,0.0,58326,0.32150327469739054,0.5017659362891335,0.12539862154099374,0.019973939580975895,0.031358227891506364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7262702258908482,1.465802522251013,1.0775292668258458,0.3576741703840495,0.9220827176143632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Brent North,England,Borough,Barry,Gardiner,Lab hold,LAB,CON,83788,51879,199,8079,18832,26911,4065,951,850,0,0,0,0,0,0,0,270,0.0,51609,0.36489759538065064,0.5214400589044547,0.07876533162820439,0.018427018543277336,0.016469995543412972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8242972307935981,1.5232762893343088,0.6768172488474159,0.32997339074739496,0.4842970815286449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Brentwood and Ongar,England,County,Alex,Burghart,Con hold,CON,LAB,75255,52949,238,29065,36308,7243,7187,0,1679,0,0,0,0,0,0,0,532,0.0,52417,0.6926760402159605,0.13818036133315528,0.13711200564702292,0.0,0.03203159280386134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5647429553255094,0.4036645525713456,1.1781804066287909,0.0,0.9418828845905913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Bridgwater and West Somerset,England,County,Ian,Liddell-Grainger,Con hold,CON,LAB,85327,57652,279,24439,35827,11388,7805,0,1877,0,0,0,0,0,0,0,755,0.0,56897,0.6296817055380776,0.20015115032427017,0.13717770708473206,0.0,0.03298943705292019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4224398645734415,0.5846990394495428,1.1787449680341249,0.0,0.9700481122711612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Brigg and Goole,England,County,Andrew,Percy,Con hold,CON,LAB,65939,43402,178,21941,30941,9000,2180,0,1281,0,0,0,0,0,0,0,0,0.0,43402,0.7128934150499977,0.20736371595778996,0.050228100087553566,0.0,0.029514768904658772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61041364842018,0.6057690167694506,0.4316016172769797,0.0,0.867876157272876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,"Brighton, Kemptown",England,Borough,Lloyd,Russell-Moyle,Lab hold,LAB,CON,69833,48533,140,8061,16972,25033,2964,1327,2237,0,0,0,0,0,0,0,0,0.0,48533,0.34970020398491747,0.5157933777017699,0.06107184802093421,0.027342220757010694,0.046092349535367685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789966591728352,1.5067807105183064,0.5247801196936126,0.4896182891749551,1.3553367577992093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,"Brighton, Pavilion",England,Borough,Caroline,Lucas,Green hold,GRN,LAB,79057,57998,158,19940,10176,13211,0,770,33151,0,0,0,0,0,0,0,690,0.0,57308,0.17756683185593633,0.2305262790535353,0.0,0.013436169470231032,0.5784707196202974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401120340699845,0.6734335211768954,0.0,0.24060204792957404,17.009821315581913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Bristol East,England,Borough,Kerry,McCarthy,Lab hold,LAB,CON,73867,52154,157,10794,16923,27717,3527,1881,2106,0,0,0,0,0,0,0,0,0.0,52154,0.3244813437128504,0.5314453349695134,0.06762664416919124,0.03606626529125283,0.04038041185719216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329976312605521,1.5525045765322065,0.5811043806865083,0.6458401190512474,1.1873783184588746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Bristol North West,England,Borough,Darren,Jones,Lab hold,LAB,CON,76273,55885,169,5692,21638,27330,4940,0,1977,0,0,0,0,0,0,0,0,0.0,55885,0.38718797530643284,0.4890399928424443,0.08839581282991858,0.0,0.03537621902120426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8746508058205652,1.4286263836312088,0.7595703542718709,0.0,1.0402309813823472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Bristol South,England,Borough,Karin,Smyth,Lab hold,LAB,CON,84079,55196,181,9859,18036,27895,4227,2325,2713,0,0,0,0,0,0,0,0,0.0,55196,0.32676280889919557,0.5053808246974418,0.07658163635046018,0.04212261758098413,0.04915211247191825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7381514208690984,1.476362650317381,0.6580531225541332,0.7542914724761056,1.4453085040838403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Bristol West,England,Borough,Thangam,Debbonaire,Lab hold,LAB,GRN,99253,75528,355,28219,8822,47028,0,869,18809,0,0,0,0,0,0,0,0,0.0,75528,0.1168043639444974,0.6226564982523037,0.0,0.01150566677258765,0.24903347103061116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638589976007343,1.8189586012636147,0.0,0.2060324554861573,7.322781776423048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Broadland,England,County,Jerome,Mayhew,Con hold,CON,LAB,78151,56977,197,21861,33934,12073,9195,0,1412,0,0,0,0,0,0,0,363,0.0,56614,0.5993923764439891,0.21325113929416753,0.16241565690465257,0.0,0.0249408273571908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3540168044850138,0.6229678725543697,1.395610426613,0.0,0.7333802773752472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Bromley and Chislehurst,England,Borough,Robert,Neill,Con hold,CON,LAB,66697,45566,201,10891,23958,13067,6621,0,1546,0,0,0,0,0,0,0,374,0.0,45192,0.5301380775358471,0.28914409630023014,0.14650823154540626,0.0,0.03420959461851655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1975725649690394,0.8446730138465276,1.2589205956260454,0.0,1.0059266130555615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Bromsgrove,England,County,Sajid,Javid,Con hold,CON,LAB,75078,54272,260,23106,34408,11302,6779,0,1783,0,0,0,0,0,0,0,0,0.0,54272,0.6339917452830188,0.2082473466981132,0.12490787146226415,0.0,0.03285303655660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4321761683237015,0.6083503561435089,1.0733123339279405,0.0,0.9660372816603708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Broxbourne,England,Borough,Charles,Walker,Con hold,CON,LAB,73182,46706,214,19807,30631,10824,3970,0,1281,0,0,0,0,0,0,0,0,0.0,46706,0.6558258039652293,0.23174752708431465,0.08499978589474586,0.0,0.027426883055710186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.481498921711419,0.6770011376975572,0.7303888659220867,0.0,0.8064822716130124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Broxtowe,England,County,Darren,Henry,Con hold,CON,LAB,73052,55272,173,5331,26602,21271,0,0,1806,0,0,0,0,0,0,0,5593,0.0,49679,0.5354777672658467,0.42816884397834093,0.0,0.0,0.036353388755812316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2096348298714548,1.250804261633064,0.0,0.0,1.068964471284114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Buckingham,England,County,Greg,Smith,Con gain from Spk,CON,LD,83146,63458,241,20411,37035,7638,16624,1286,0,0,0,0,0,0,0,0,875,0.0,62583,0.5917741239633766,0.1220459230142371,0.26563124171100777,0.02054871131137849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3368073065251695,0.3565312207276593,2.282524589262188,0.3679666317684705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Burnley,England,Borough,Antony,Higginbotham,Con gain from Lab,CON,LAB,64345,38984,91,1352,15720,14368,3501,3362,739,0,0,0,0,0,0,0,1294,0.0,37690,0.4170867604139029,0.38121517643937386,0.09288936057309631,0.08920137967630672,0.019607322897320246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9421916339328222,1.1136391028808477,0.798182654356608,1.597332831787648,0.5765495947301406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Burton,England,County,Kate,Griffiths,Con hold,CON,LAB,75036,48738,212,14496,29560,15064,2681,0,1433,0,0,0,0,0,0,0,0,0.0,48738,0.6065082687020394,0.30908120973367803,0.055008412327136935,0.0,0.029402109237145552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3700914795642443,0.9029150527009004,0.47267803645462597,0.0,0.8645634212105726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Bury North,England,Borough,James,Daly,Con gain from Lab,CON,LAB,68802,46841,111,105,21660,21555,1584,1240,802,0,0,0,0,0,0,0,0,0.0,46841,0.46241540530731623,0.46017377938131127,0.03381652825516108,0.026472534745201854,0.017121752311009587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0445882431028268,1.344299877108886,0.2905797404277468,0.47404478543488116,0.5034618651244621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Bury South,England,Borough,Christian,Wakeford,Con gain from Lab,CON,LAB,75152,50274,103,402,22034,21632,2315,1672,848,0,0,0,0,0,0,0,1773,0.0,48501,0.4542999113420342,0.44601142244489805,0.04773097461908002,0.03447351600997917,0.01748417558400858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0262554854009687,1.3029275618179343,0.4101442380637893,0.6173186911426569,0.5141188524277568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Bury St Edmunds,England,County,Jo,Churchill,Con hold,CON,LAB,89644,61957,288,24988,37770,12782,0,0,9711,0,0,0,0,0,0,0,1694,0.0,60263,0.6267527338499577,0.21210361249854803,0.0,0.0,0.16114365365149427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4158233692000712,0.6196156169512702,0.0,0.0,4.738398438820064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Calder Valley,England,County,Craig,Whittaker,Con hold,CON,LAB,79287,57793,273,5774,29981,24207,2884,0,0,0,0,0,0,0,0,0,721,0.0,57072,0.5253188954303336,0.4241484440706476,0.050532660499018785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1866861176080452,1.2390595179210102,0.4342186536752866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Camberwell and Peckham,England,Borough,Harriet,Harman,Lab hold,LAB,CON,88971,56492,246,33780,6478,40258,5087,1041,3501,0,0,0,0,0,0,0,127,0.0,56365,0.11492947751264082,0.7142375587687395,0.09025104231349242,0.018468908010290074,0.06211301339483722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596236622261076,2.0864932021338918,0.7755120292333895,0.33072350718290683,1.8264213267562166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Camborne and Redruth,England,County,George,Eustice,Con hold,CON,LAB,70250,50367,175,8700,26764,18064,3504,0,1359,0,0,0,0,0,0,0,676,0.0,49691,0.5386086011551388,0.3635265943531022,0.07051578756716508,0.0,0.027349016924593992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2167073283962149,1.0619656703858993,0.6059303040428968,0.0,0.8041926328605247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Cambridge,England,Borough,Daniel,Zeichner,Lab hold,LAB,LD,79951,53729,162,9639,8342,25776,16137,1041,2164,0,0,0,0,0,0,0,269,0.0,53460,0.15604190048634492,0.48215488215488217,0.30185185185185187,0.01947250280583614,0.040478862701084924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35249590045800805,1.4085129963286667,2.593762201043189,0.34869492110670675,1.1902732467693053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Cannock Chase,England,County,Amanda,Milling,Con hold,CON,LAB,74813,46313,226,19879,31636,11757,0,0,2920,0,0,0,0,0,0,0,0,0.0,46313,0.6830911407164295,0.25385960745363073,0.0,0.0,0.06304925182993976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5430908364436176,0.7415968801213391,0.0,0.0,1.853951239593166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Canterbury,England,County,Rosemary,Duffield,Lab hold,LAB,CON,80203,60113,240,1836,27182,29018,3408,0,0,0,0,0,0,0,0,0,505,0.0,59608,0.45601261575627433,0.48681385048986714,0.057173533753858544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0301244544588586,1.4221231819602664,0.49128256076960497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Carlisle,England,County,John,Stevenson,Con hold,CON,LAB,65105,42873,195,8319,23659,15340,2829,0,0,0,0,0,0,0,0,0,1045,0.0,41828,0.5656258965286411,0.3667399827866501,0.06763412068470881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2777389220319004,1.0713529016230405,0.5811686251270377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Carshalton and Wallington,England,Borough,Elliot,Colburn,Con gain from LD,CON,LD,72941,49098,125,629,20822,6081,20193,1043,759,0,0,0,0,0,0,0,200,0.0,48898,0.42582518712421774,0.1243609145568326,0.41296167532414413,0.021330115751155468,0.015522107243650047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961931585716531,0.3632939764205267,3.5485102289878947,0.38195927371066607,0.4564246066405791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Castle Point,England,Borough,Rebecca,Harris,Con hold,CON,LAB,69608,44277,296,26634,33971,7337,2969,0,0,0,0,0,0,0,0,0,0,0.0,44277,0.7672380694265646,0.16570680037039545,0.06705513020303995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.733177263960889,0.48407719291073564,0.5761934572859156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Central Devon,England,County,Mel,Stride,Con hold,CON,LAB,74296,58072,347,17721,32095,14374,8770,0,2833,0,0,0,0,0,0,0,0,0.0,58072,0.5526759884281581,0.24752031960325113,0.15101942416310787,0.0,0.048784267805482846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2484853080826928,0.7230779982118123,1.2976845151502572,0.0,1.4344921017392875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Central Suffolk and North Ipswich,England,County,Dan,Poulter,Con hold,CON,LAB,80037,56250,274,23391,35253,11862,6485,0,2650,0,0,0,0,0,0,0,0,0.0,56250,0.62672,0.21088,0.11528888888888889,0.0,0.04711111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415749424010476,0.6160410931406383,0.9906580342830967,0.0,1.3852932478665905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Charnwood,England,County,Edward,Argar,Con hold,CON,LAB,79534,55365,266,22397,35121,12724,4856,0,2664,0,0,0,0,0,0,0,0,0.0,55365,0.6343538336494176,0.22982028357265422,0.08770884132574731,0.0,0.04811704145218098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4329941195557825,0.6713711054532879,0.7536673236633731,0.0,1.4148724379226614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Chatham and Aylesford,England,County,Tracey,Crouch,Con hold,CON,LAB,71642,43340,159,18540,28856,10316,2866,0,1090,0,0,0,0,0,0,0,212,0.0,43128,0.6690780931181599,0.23919495455388612,0.06645334817288073,0.0,0.025273604155073272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511435609123791,0.6987572139468005,0.5710224455014323,0.0,0.7431655157251983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Cheadle,England,Borough,Mary,Robinson,Con hold,CON,LD,74577,55903,215,2336,25694,6851,23358,0,0,0,0,0,0,0,0,0,0,0.0,55903,0.45961755183084985,0.1225515625279502,0.4178308856411999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0382679414565208,0.3580083390829463,3.5903505343954207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Chelmsford,England,Borough,Vicky,Ford,Con hold,CON,LD,80394,57122,224,17621,31934,10295,14313,0,0,0,0,0,0,0,0,0,580,0.0,56542,0.5647837006119345,0.18207704007640338,0.25313925931166215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2758364163132678,0.5318993683823944,2.175183085260344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Chelsea and Fulham,England,Borough,Greg,Hands,Con hold,CON,LD,67110,46821,150,11241,23345,10872,12104,0,0,0,0,0,0,0,0,0,500,0.0,46321,0.5039830746313767,0.23470995876600245,0.2613069666026208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1384888748091655,0.6856552521301322,2.2453668204619124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Cheltenham,England,Borough,Alex,Chalk,Con hold,CON,LD,81044,59357,153,981,28486,2921,27505,0,0,0,0,0,0,0,0,0,445,0.0,58912,0.4835347637153721,0.04958242802824552,0.4668828082563824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0922965011792818,0.14484452372480744,4.011845456448109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Chesham and Amersham,England,County,Cheryl,Gillan,Con hold,CON,LD,72542,55685,289,16223,30850,7166,14627,0,3042,0,0,0,0,0,0,0,0,0.0,55685,0.5540091586603214,0.12868815659513333,0.2626739696507138,0.0,0.054628715093831375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2514969161186469,0.3759350941915761,2.2571132477675655,0.0,1.6063469609245535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Chesterfield,England,Borough,Toby,Perkins,Lab hold,LAB,CON,71034,45186,136,1451,16720,18171,3985,4771,1148,0,0,0,0,0,0,0,391,0.0,44795,0.3732559437437214,0.40564795178033264,0.08896082152025896,0.10650742270342672,0.0256278602522603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.843178592295858,1.1850142623530777,0.7644253789314017,1.9072328671442877,0.7535823487795352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Chichester,England,County,Gillian,Keegan,Con hold,CON,LD,85499,61243,251,21490,35402,9069,13912,0,2527,0,0,0,0,0,0,0,333,0.0,60910,0.5812181907732721,0.14889180758496143,0.22840256115580365,0.0,0.041487440485962895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3129616396663115,0.4349557658589018,1.9626247979361018,0.0,1.219930284406233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Chingford and Woodford Green,England,County,Iain,Duncan Smith,Con hold,CON,LAB,65393,48444,235,1262,23481,22219,2744,0,0,0,0,0,0,0,0,0,0,0.0,48444,0.48470398810998266,0.45865329039715963,0.056642721492857734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0949377584603786,1.3398580917527352,0.48672138027663286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Chippenham,England,County,Michelle,Donelan,Con hold,CON,LD,77221,57099,321,11288,30994,6399,19706,0,0,0,0,0,0,0,0,0,0,0.0,57099,0.5428116079090702,0.11206851258340776,0.34511987950752204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2262018465079563,0.32738433705675213,2.965557086376705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Chipping Barnet,England,Borough,Theresa,Villiers,Con hold,CON,LAB,79960,57569,193,1212,25745,24533,5932,0,1288,0,0,0,0,0,0,0,71,0.0,57498,0.44775470451146127,0.42667571045949426,0.10316880587150858,0.0,0.022400779157535914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011469978634928,1.2464423894538377,0.8865121991287855,0.0,0.6586906439268075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Chorley,England,County,Lindsay,Hoyle,Lab hold,LAB,Ind,77072,39870,1303,17392,9439,26831,0,0,3600,0,0,0,0,0,0,0,36270,,39870,0.23674441936292953,0.6729621269124655,0.0,0.0,0.09029345372460497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348014669242437,1.965915801903472,0.0,0.0,2.655061806465206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Christchurch,England,County,Christopher,Chope,Con hold,CON,LD,71520,51951,297,24617,33894,6568,9277,0,2212,0,0,0,0,0,0,0,0,0.0,51951,0.6524224750245423,0.1264268252776655,0.17857211603241516,0.0,0.04257858366537699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4738108616726526,0.3693290954398403,1.534440162893224,0.0,1.2520151417413328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Cities Of London and Westminster,England,Borough,Nickie,Aiken,Con hold,CON,LD,63700,42723,140,3953,17049,11624,13096,0,728,0,0,0,0,0,0,0,226,0.0,42497,0.40118125985363673,0.2735251900134127,0.30816292914793986,0.0,0.017130620985010708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9062613887566747,0.7990456992477406,2.647992226925187,0.0,0.5037226467940413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,City Of Chester,England,County,Christian,Matheson,Lab hold,LAB,CON,76057,54560,137,6164,20918,27082,3734,1388,1438,0,0,0,0,0,0,0,0,0.0,54560,0.3833944281524927,0.4963709677419355,0.06843841642228739,0.025439882697947214,0.026356304985337243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660812497219129,1.4500422684513392,0.5880798031429849,0.4555530420910201,0.7750021273917505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,City Of Durham,England,County,Mary,Foy,Lab hold,LAB,CON,71271,48859,175,5025,15506,20531,7935,3252,1635,0,0,0,0,0,0,0,0,0.0,48859,0.31736220553019917,0.4202091733355165,0.16240610737018768,0.06655887349311283,0.03346364027098385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7169156236949096,1.227551775840931,1.3955283690692726,1.191872527792181,0.9839919675657407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Clacton,England,County,Giles,Watling,Con hold,CON,LAB,70930,43506,116,24702,31438,6736,2541,0,1225,0,0,0,0,0,0,0,1566,0.0,41940,0.7495946590367191,0.16061039580352884,0.06058655221745351,0.0,0.02920839294229852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69332111113825,0.4691891303137163,0.5206100544656845,0.0,0.8588672304622709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Cleethorpes,England,County,Martin,Vickers,Con hold,CON,LAB,73689,46339,226,21418,31969,10551,2535,0,1284,0,0,0,0,0,0,0,0,0.0,46339,0.6898940417359029,0.22769157728910852,0.05470553961026349,0.0,0.02770884136472518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.558458469836392,0.6651525425459908,0.4700755021321294,0.0,0.8147732019784021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Colchester,England,Borough,Will,Quince,Con hold,CON,LAB,82625,53373,190,9423,26917,17494,7432,0,1530,0,0,0,0,0,0,0,0,0.0,53373,0.5043186629943979,0.32776872201300283,0.13924643546362392,0.0,0.028666179528975325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1392469630011042,0.9575066474117994,1.19652120309936,0.0,0.8429235483315778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Colne Valley,England,County,Jason,McCartney,Con gain from Lab,CON,LAB,84174,60892,228,5103,29482,24379,3815,1268,1068,0,0,0,0,0,0,0,880,0.0,60012,0.49126841298406987,0.4062354195827501,0.06357061920949143,0.021129107511830968,0.01779644071185763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1097666784476918,1.1867304246595372,0.5462516403027241,0.37835981077300773,0.5233009490277128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Congleton,England,County,Fiona,Bruce,Con hold,CON,LAB,80930,57233,193,18561,33747,15186,6026,0,1616,0,0,0,0,0,0,0,658,0.0,56575,0.5965002209456474,0.2684224480777729,0.10651347768448961,0.0,0.028563853292090147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3474834762348764,0.7841391233749877,0.9152524015498813,0.0,0.8399146648284417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Copeland,England,County,Trudy,Harrison,Con hold,CON,LAB,61693,42523,173,5842,22856,17014,1888,0,765,0,0,0,0,0,0,0,0,0.0,42523,0.5374973543729276,0.4001128800884227,0.044399501446276135,0.0,0.017990264092373538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2141970415187433,1.1688447269979185,0.3815174493381427,0.0,0.5290002886097088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Corby,England,County,Tom,Pursglove,Con hold,CON,LAB,86153,60475,265,10268,33410,23142,3923,0,0,0,0,0,0,0,0,0,0,0.0,60475,0.5524596940884663,0.3826705250103348,0.06486978090119884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.247996702984985,1.1178905943667896,0.5574151182417226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
