Constituency name,Country name,Constituency type,Member first name,Member surname,Result,First party,Second party,Electorate,Valid votes,Invalid votes,Majority,CON,LAB,LD,REF,GRN,SNP,PC,DUP,SF,SDLP,UUP,APNI,All other candidates,Of which other winner
Shrewsbury and Atcham,England,County,Daniel,Kawczynski,Con hold,CON,LAB,82238,59065,217,11217,31021,19804,5906,0,1762,0,0,0,0,0,0,0,572,0
Sittingbourne and Sheppey,England,County,Gordon,Henderson,Con hold,CON,LAB,83917,51394,103,24479,34742,10263,3213,0,1188,0,0,0,0,0,0,0,1988,0
Skipton and Ripon,England,County,Julian,Smith,Con hold,CON,LAB,78347,58724,239,23694,34919,11225,8701,0,2748,0,0,0,0,0,0,0,1131,0
Sleaford and North Hykeham,England,County,Caroline,Johnson,Con hold,CON,LAB,94761,66554,236,32565,44683,12118,5355,0,1742,0,0,0,0,0,0,0,2656,0
Slough,England,Borough,Tan,Dhesi,Lab hold,LAB,CON,86818,51038,155,13640,15781,29421,3357,1432,1047,0,0,0,0,0,0,0,0,0
Solihull,England,Borough,Julian,Knight,Con hold,CON,LAB,78760,55344,209,21273,32309,11036,9977,0,2022,0,0,0,0,0,0,0,0,0
Somerton and Frome,England,County,David,Warburton,Con hold,CON,LD,85866,64896,225,19213,36230,8354,17017,0,3295,0,0,0,0,0,0,0,0,0
"Southampton, Itchen",England,Borough,Royston,Smith,Con hold,CON,LAB,72299,47421,137,4498,23952,19454,2503,0,1040,0,0,0,0,0,0,0,472,0
"Southampton, Test",England,Borough,Alan,Whitehead,Lab hold,LAB,CON,70116,44994,122,6213,16043,22256,3449,1591,1433,0,0,0,0,0,0,0,222,0
South Basildon and East Thurrock,England,County,Stephen,Metcalfe,Con hold,CON,LAB,74441,45297,198,19922,29973,10051,1957,0,0,0,0,0,0,0,0,0,3316,0
South Cambridgeshire,England,County,Anthony,Browne,Con hold,CON,LD,87288,66929,304,2904,31015,7803,28111,0,0,0,0,0,0,0,0,0,0,0
South Derbyshire,England,County,Heather,Wheeler,Con hold,CON,LAB,79331,53381,429,19335,33502,14167,3924,0,1788,0,0,0,0,0,0,0,0,0
South Dorset,England,County,Richard,Drax,Con hold,CON,LAB,73809,51058,184,17153,30024,12871,5432,0,2246,0,0,0,0,0,0,0,485,0
South East Cambridgeshire,England,County,Lucy,Frazer,Con hold,CON,LD,86769,64385,255,11490,32187,10492,20697,0,0,0,0,0,0,0,0,0,1009,0
South East Cornwall,England,County,Sheryll,Murray,Con hold,CON,LAB,71825,53655,230,20971,31807,10836,8650,0,1493,0,0,0,0,0,0,0,869,0
Southend West,England,Borough,David,Amess,Con hold,CON,LAB,69043,46537,260,14459,27555,13096,5312,0,0,0,0,0,0,0,0,0,574,0
South Holland and The Deepings,England,County,John,Hayes,Con hold,CON,LAB,75975,49179,202,30838,37338,6500,3225,0,1613,0,0,0,0,0,0,0,503,0
South Leicestershire,England,County,Alberto,Costa,Con hold,CON,LAB,80520,57469,298,24004,36791,12787,5452,0,2439,0,0,0,0,0,0,0,0,0
South Norfolk,England,County,Richard,Bacon,Con hold,CON,LAB,86214,62484,291,21275,36258,14983,8744,0,2499,0,0,0,0,0,0,0,0,0
South Northamptonshire,England,County,Andrea,Leadsom,Con hold,CON,LAB,90842,66908,266,27761,41755,13994,7891,0,2634,0,0,0,0,0,0,0,634,0
Southport,England,Borough,Damien,Moore,Con hold,CON,LAB,70837,48180,190,4147,22914,18767,6499,0,0,0,0,0,0,0,0,0,0,0
South Ribble,England,County,Katherine,Fletcher,Con hold,CON,LAB,75351,53784,209,11199,30028,18829,3720,0,1207,0,0,0,0,0,0,0,0,0
South Shields,England,Borough,Emma,Lewell-Buck,Lab hold,LAB,CON,62793,37882,80,9585,7688,17273,1514,6446,1303,0,0,0,0,0,0,0,3658,0
South Staffordshire,England,County,Gavin,Williamson,Con hold,CON,LAB,73668,50005,259,28250,36520,8270,3280,0,1935,0,0,0,0,0,0,0,0,0
South Suffolk,England,County,James,Cartlidge,Con hold,CON,LAB,76201,53489,277,22897,33270,10373,6702,0,3144,0,0,0,0,0,0,0,0,0
South Swindon,England,County,Robert,Buckland,Con hold,CON,LAB,73118,50746,247,6625,26536,19911,4299,0,0,0,0,0,0,0,0,0,0,0
South Thanet,England,County,Craig,Mackinlay,Con hold,CON,LAB,73223,48257,211,10587,27084,16497,2727,0,1949,0,0,0,0,0,0,0,0,0
South West Bedfordshire,England,County,Andrew,Selous,Con hold,CON,LAB,79926,53307,254,18583,32212,13629,5435,0,2031,0,0,0,0,0,0,0,0,0
South West Devon,England,County,Gary,Streeter,Con hold,CON,LAB,72535,53367,275,21430,33286,11856,6207,0,2018,0,0,0,0,0,0,0,0,0
South West Hertfordshire,England,County,Gagan,Mohindra,Con hold,CON,Ind,80499,61191,277,14408,30327,7228,6251,0,1466,0,0,0,0,0,0,0,15919,0
South West Norfolk,England,County,Elizabeth,Truss,Con hold,CON,LAB,78455,51466,184,26195,35507,9312,4166,0,1645,0,0,0,0,0,0,0,836,0
South West Surrey,England,County,Jeremy,Hunt,Con hold,CON,LD,79096,60340,374,8817,32191,4775,23374,0,0,0,0,0,0,0,0,0,0,0
South West Wiltshire,England,County,Andrew,Murrison,Con hold,CON,LAB,77969,54895,246,21630,33038,11408,8015,0,2434,0,0,0,0,0,0,0,0,0
Spelthorne,England,Borough,Kwasi,Kwarteng,Con hold,CON,LAB,70929,49510,273,18393,29141,10748,7499,0,2122,0,0,0,0,0,0,0,0,0
Stafford,England,County,Theo,Clarke,Con hold,CON,LAB,72572,51149,193,14377,29992,15615,3175,0,2367,0,0,0,0,0,0,0,0,0
Staffordshire Moorlands,England,County,Karen,Bradley,Con hold,CON,LAB,65485,43656,173,16428,28192,11764,2469,0,1231,0,0,0,0,0,0,0,0,0
St Albans,England,County,Daisy,Cooper,LD gain from Con,LD,CON,73727,57599,173,6293,22574,5000,28867,0,1004,0,0,0,0,0,0,0,154,0
Stalybridge and Hyde,England,County,Jonathan,Reynolds,Lab hold,LAB,CON,73064,42368,143,2946,16079,19025,1827,3591,1411,0,0,0,0,0,0,0,435,0
St Austell and Newquay,England,County,Steve,Double,Con hold,CON,LAB,79930,55776,140,16526,31273,14747,5861,0,1609,0,0,0,0,0,0,0,2286,0
Stevenage,England,County,Stephen,McPartland,Con hold,CON,LAB,71562,47683,197,8562,25328,16766,4132,0,1457,0,0,0,0,0,0,0,0,0
St Helens North,England,Borough,Conor,McGinn,Lab hold,LAB,CON,75593,47561,167,12209,12661,24870,2668,5396,1966,0,0,0,0,0,0,0,0,0
St Helens South and Whiston,England,Borough,Marie,Rimmer,Lab hold,LAB,CON,79061,50313,129,19122,10335,29457,2886,5353,2282,0,0,0,0,0,0,0,0,0
St Ives,England,County,Derek,Thomas,Con hold,CON,LD,68795,51413,111,4280,25365,3553,21085,0,964,0,0,0,0,0,0,0,446,0
Stockport,England,Borough,Navendu,Mishra,Lab hold,LAB,CON,65391,41715,145,10039,11656,21695,5043,1918,1403,0,0,0,0,0,0,0,0,0
Stockton North,England,Borough,Alex,Cunningham,Lab hold,LAB,CON,66649,41156,116,1027,16701,17728,1631,3907,0,0,0,0,0,0,0,0,1189,0
Stockton South,England,Borough,Matt,Vickers,Con gain from Lab,CON,LAB,76870,54802,142,5260,27764,22504,2338,2196,0,0,0,0,0,0,0,0,0,0
Stoke-On-Trent Central,England,Borough,Jo,Gideon,Con gain from Lab Coop,CON,LAB,55419,32070,67,670,14557,13887,1116,1691,819,0,0,0,0,0,0,0,0,0
Stoke-On-Trent North,England,Borough,Jonathan,Gullis,Con gain from Lab,CON,LAB,68298,40134,96,6286,20974,14688,1268,2374,508,0,0,0,0,0,0,0,322,0
Stoke-On-Trent South,England,Borough,Jack,Brereton,Con hold,CON,LAB,64491,39604,171,11271,24632,13361,1611,0,0,0,0,0,0,0,0,0,0,0
Stone,England,County,William,Cash,Con hold,CON,LAB,69378,49843,222,19945,31687,11742,4412,0,2002,0,0,0,0,0,0,0,0,0
Stourbridge,England,Borough,Suzanne,Webb,Con hold,CON,LAB,69891,45689,142,13571,27534,13963,2523,0,1048,0,0,0,0,0,0,0,621,0
Stratford-On-Avon,England,County,Nadhim,Zahawi,Con hold,CON,LD,74037,55048,273,19972,33343,6222,13371,0,2112,0,0,0,0,0,0,0,0,0
Streatham,England,Borough,Bell,Ribeiro-Addy,Lab hold,LAB,LD,84783,56513,178,17690,9060,30976,13286,624,2567,0,0,0,0,0,0,0,0,0
Stretford and Urmston,England,Borough,Kate,Green,Lab hold,LAB,CON,72372,50067,155,16417,13778,30195,2969,1768,1357,0,0,0,0,0,0,0,0,0
Stroud,England,County,Siobhan,Baillie,Con gain from Lab Coop,CON,LAB,84537,65930,185,3840,31582,27742,0,1085,4954,0,0,0,0,0,0,0,567,0
Suffolk Coastal,England,County,Thérèse,Coffey,Con hold,CON,LAB,81910,58308,199,20533,32958,12425,8719,0,2713,0,0,0,0,0,0,0,1493,0
Sunderland Central,England,Borough,Julie,Elliott,Lab hold,LAB,CON,72680,43476,104,2964,15372,18336,3025,5047,1212,0,0,0,0,0,0,0,484,0
Surrey Heath,England,County,Michael,Gove,Con hold,CON,LD,81349,58654,237,18349,34358,5407,16009,0,2252,0,0,0,0,0,0,0,628,0
Sutton and Cheam,England,Borough,Paul,Scully,Con hold,CON,LD,71779,50487,211,8351,25235,7200,16884,0,1168,0,0,0,0,0,0,0,0,0
Sutton Coldfield,England,Borough,Andrew,Mitchell,Con hold,CON,LAB,75638,52325,312,19272,31604,12332,6358,0,2031,0,0,0,0,0,0,0,0,0
Tamworth,England,County,Christopher,Pincher,Con hold,CON,LAB,71572,46056,154,19634,30542,10908,2426,0,935,0,0,0,0,0,0,0,1245,0
Tatton,England,County,Esther,McVey,Con hold,CON,LAB,69018,48967,179,17387,28277,10890,7712,0,2088,0,0,0,0,0,0,0,0,0
Taunton Deane,England,County,Rebecca,Pow,Con hold,CON,LD,88676,63733,192,11700,34164,4715,22464,0,0,0,0,0,0,0,0,0,2390,0
Telford,England,Borough,Lucy,Allan,Con hold,CON,LAB,68921,42825,224,10941,25546,14605,2674,0,0,0,0,0,0,0,0,0,0,0
Tewkesbury,England,County,Laurence,Robertson,Con hold,CON,LD,83958,61140,261,22410,35728,9310,13318,0,2784,0,0,0,0,0,0,0,0,0
The Cotswolds,England,County,Geoffrey,Clifton-Brown,Con hold,CON,LD,81939,61176,265,20214,35484,7110,15270,0,3312,0,0,0,0,0,0,0,0,0
The Wrekin,England,County,Mark,Pritchard,Con hold,CON,LAB,70693,48890,194,18726,31029,12303,4067,0,1491,0,0,0,0,0,0,0,0,0
Thirsk and Malton,England,County,Kevin,Hollinrake,Con hold,CON,LAB,80991,56588,242,25154,35634,10480,6774,0,2263,0,0,0,0,0,0,0,1437,0
Thornbury and Yate,England,County,Luke,Hall,Con hold,CON,LD,69492,52243,254,12369,30202,4208,17833,0,0,0,0,0,0,0,0,0,0,0
Thurrock,England,Borough,Jacqueline,Doyle-Price,Con hold,CON,LAB,79659,47467,139,11482,27795,16313,1510,0,807,0,0,0,0,0,0,0,1042,0
Tiverton and Honiton,England,County,Neil,Parish,Con hold,CON,LAB,82953,59613,248,24239,35893,11654,8807,0,2291,0,0,0,0,0,0,0,968,0
Tonbridge and Malling,England,County,Thomas,Tugendhat,Con hold,CON,LD,79278,57003,312,26941,35784,8286,8843,0,4090,0,0,0,0,0,0,0,0,0
Tooting,England,Borough,Rosena,Allin-Khan,Lab hold,LAB,CON,76954,58473,177,14307,16504,30811,8305,462,2314,0,0,0,0,0,0,0,77,0
Torbay,England,Borough,Kevin,Foster,Con hold,CON,LD,75054,50426,141,17749,29863,6562,12114,0,1239,0,0,0,0,0,0,0,648,0
Torridge and West Devon,England,County,Geoffrey,Cox,Con hold,CON,LD,80403,59730,233,24992,35904,10290,10912,0,2077,0,0,0,0,0,0,0,547,0
Totnes,England,County,Anthony,Mangnall,Con hold,CON,LD,69863,52182,196,12724,27751,8860,15027,0,0,0,0,0,0,0,0,0,544,0
Tottenham,England,Borough,David,Lammy,Lab hold,LAB,CON,75740,46856,204,30175,5446,35621,3168,527,1873,0,0,0,0,0,0,0,221,0
Truro and Falmouth,England,County,Cherilyn,Mackrory,Con hold,CON,LAB,76719,59190,171,4561,27237,22676,7150,0,1714,0,0,0,0,0,0,0,413,0
Tunbridge Wells,England,County,Gregory,Clark,Con hold,CON,LD,74823,54650,321,14645,30119,8098,15474,0,0,0,0,0,0,0,0,0,959,0
Twickenham,England,Borough,Munira,Wilson,LD hold,LD,CON,84906,64503,239,14121,22045,5476,36166,816,0,0,0,0,0,0,0,0,0,0
Tynemouth,England,Borough,Alan,Campbell,Lab hold,LAB,CON,77261,56034,179,4857,22071,26928,3791,1963,1281,0,0,0,0,0,0,0,0,0
Uxbridge and South Ruislip,England,Borough,Boris,Johnson,Con hold,CON,LAB,70365,48187,93,7210,25351,18141,3026,0,1090,0,0,0,0,0,0,0,579,0
Vauxhall,England,Borough,Florence,Eshalomi,Lab hold,LAB,LD,88659,56333,236,19612,9422,31615,12003,641,2516,0,0,0,0,0,0,0,136,0
Wakefield,England,County,Imran,Ahmad Khan,Con gain from Lab,CON,LAB,70192,45027,137,3358,21283,17925,1772,2725,0,0,0,0,0,0,0,0,1322,0
Wallasey,England,Borough,Angela,Eagle,Lab hold,LAB,CON,66310,46492,102,18322,11579,29901,1843,2037,1132,0,0,0,0,0,0,0,0,0
Walsall North,England,Borough,Eddie,Hughes,Con hold,CON,LAB,67177,36556,125,11965,23334,11369,1236,0,617,0,0,0,0,0,0,0,0,0
Walsall South,England,Borough,Valerie,Vaz,Lab hold,LAB,CON,68024,42472,115,3456,17416,20872,1602,1660,634,0,0,0,0,0,0,0,288,0
Walthamstow,England,County,Stella,Creasy,Lab hold,LAB,CON,70267,48335,206,30862,5922,36784,2874,768,1733,0,0,0,0,0,0,0,254,0
Wansbeck,England,County,Ian,Lavery,Lab hold,LAB,CON,63339,40509,119,814,16310,17124,2539,3141,1217,0,0,0,0,0,0,0,178,0
Wantage,England,County,David,Johnston,Con hold,CON,LD,90867,67173,306,12653,34085,10181,21432,0,0,0,0,0,0,0,0,0,1475,0
Warley,England,Borough,John,Spellar,Lab hold,LAB,CON,62357,37239,142,11511,10390,21901,1588,2469,891,0,0,0,0,0,0,0,0,0
Warrington North,England,Borough,Charlotte,Nichols,Lab hold,LAB,CON,72235,46667,169,1509,19102,20611,3071,2626,1257,0,0,0,0,0,0,0,0,0
Warrington South,England,Borough,Andy,Carter,Con gain from Lab,CON,LAB,86015,61899,187,2010,28187,26177,5732,1635,0,0,0,0,0,0,0,0,168,0
Warwick and Leamington,England,Borough,Matt,Western,Lab hold,LAB,CON,76362,54205,128,789,22929,23718,4995,807,1536,0,0,0,0,0,0,0,220,0
Washington and Sunderland West,England,Borough,Sharon,Hodgson,Lab hold,LAB,CON,66278,37513,108,3723,12218,15941,2071,5439,1005,0,0,0,0,0,0,0,839,0
Watford,England,Borough,Dean,Russell,Con hold,CON,LAB,83359,58065,263,4433,26421,21988,9323,0,0,0,0,0,0,0,0,0,333,0
Waveney,England,County,Peter,Aldous,Con hold,CON,LAB,82791,51129,175,18002,31778,13776,2603,0,2727,0,0,0,0,0,0,0,245,0
Wealden,England,County,Nusrat,Ghani,Con hold,CON,LD,82998,60907,365,25655,37043,9377,11388,0,3099,0,0,0,0,0,0,0,0,0
Weaver Vale,England,County,Mike,Amesbury,Lab hold,LAB,CON,70551,50713,113,562,22210,22772,3300,1380,1051,0,0,0,0,0,0,0,0,0
Wellingborough,England,County,Peter,Bone,Con hold,CON,LAB,80765,51913,235,18540,32277,13737,4078,0,1821,0,0,0,0,0,0,0,0,0
Wells,England,County,James,Heappey,Con hold,CON,LD,81898,61628,216,9991,33336,4304,23345,0,0,0,0,0,0,0,0,0,643,0
Welwyn Hatfield,England,County,Grant,Shapps,Con hold,CON,LAB,74892,52053,226,10955,27394,16439,6602,0,1618,0,0,0,0,0,0,0,0,0
Wentworth and Dearne,England,County,John,Healey,Lab hold,LAB,CON,74536,41557,127,2165,14577,16742,1705,7019,0,0,0,0,0,0,0,0,1514,0
West Bromwich East,England,Borough,Nicola,Richards,Con gain from Lab,CON,LAB,62046,35975,104,1593,16804,15211,1313,1475,627,0,0,0,0,0,0,0,545,0
West Bromwich West,England,Borough,Shaun,Bailey,Con gain from Lab Coop,CON,LAB,64517,34459,84,3799,17419,13620,915,1841,664,0,0,0,0,0,0,0,0,0
West Dorset,England,County,Chris,Loder,Con hold,CON,LD,81897,60925,237,14106,33589,5729,19483,0,2124,0,0,0,0,0,0,0,0,0
West Ham,England,Borough,Lyn,Brown,Lab hold,LAB,CON,97947,60200,317,32388,9793,42181,4161,1679,1780,0,0,0,0,0,0,0,606,0
West Lancashire,England,County,Rosie,Cooper,Lab hold,LAB,CON,73347,52663,170,8336,19122,27458,2560,2275,1248,0,0,0,0,0,0,0,0,0
Westminster North,England,Borough,Karen,Buck,Lab hold,LAB,CON,65519,42911,133,10759,12481,23240,5593,418,1064,0,0,0,0,0,0,0,115,0
Westmorland and Lonsdale,England,County,Timothy,Farron,LD hold,LD,CON,67789,52712,141,1934,23861,2293,25795,763,0,0,0,0,0,0,0,0,0,0
Weston-Super-Mare,England,County,John,Penrose,Con hold,CON,LAB,82526,55614,255,17121,31983,14862,6935,0,1834,0,0,0,0,0,0,0,0,0
West Suffolk,England,County,Matthew,Hancock,Con hold,CON,LAB,80193,51437,336,23194,33842,10648,4685,0,2262,0,0,0,0,0,0,0,0,0
West Worcestershire,England,County,Harriett,Baldwin,Con hold,CON,LD,76241,57530,296,24499,34909,9496,10410,0,2715,0,0,0,0,0,0,0,0,0
Wigan,England,County,Lisa,Nandy,Lab hold,LAB,CON,75680,45042,134,6728,14314,21042,2428,5959,1299,0,0,0,0,0,0,0,0,0
Wimbledon,England,Borough,Stephen,Hammond,Con hold,CON,LD,68240,53027,217,628,20373,12543,19745,0,0,0,0,0,0,0,0,0,366,0
Winchester,England,County,Stephen,Brine,Con hold,CON,LD,75582,58890,210,985,28430,2723,27445,0,0,0,0,0,0,0,0,0,292,0
Windsor,England,County,Adam,Afriyie,Con hold,CON,LD,75038,53750,201,20079,31501,8147,11422,0,1796,0,0,0,0,0,0,0,884,0
Wirral South,England,County,Alison,McGovern,Lab hold,LAB,CON,57280,43547,112,6105,16179,22284,2917,1219,948,0,0,0,0,0,0,0,0,0
Wirral West,England,County,Margaret,Greenwood,Lab hold,LAB,CON,55550,42918,107,3003,17692,20695,2706,860,965,0,0,0,0,0,0,0,0,0
Witham,England,County,Priti,Patel,Con hold,CON,LAB,70402,49344,209,24082,32876,8794,4584,0,3090,0,0,0,0,0,0,0,0,0
Witney,England,County,Robert,Courts,Con hold,CON,LD,83845,61305,392,15177,33856,8770,18679,0,0,0,0,0,0,0,0,0,0,0
Woking,England,County,Jonathan,Lord,Con hold,CON,LD,75424,53937,177,9767,26396,8827,16629,0,1485,0,0,0,0,0,0,0,600,0
Wokingham,England,County,John,Redwood,Con hold,CON,LD,83953,61997,219,7383,30734,6450,23351,0,1382,0,0,0,0,0,0,0,80,0
Wolverhampton North East,England,Borough,Jane,Stevenson,Con gain from Lab,CON,LAB,61660,34281,92,4080,17722,13642,960,1354,603,0,0,0,0,0,0,0,0,0
Wolverhampton South East,England,Borough,Pat,McFadden,Lab hold,LAB,CON,62883,33443,78,1235,14287,15522,1019,2094,521,0,0,0,0,0,0,0,0,0
Wolverhampton South West,England,Borough,Stuart,Anderson,Con gain from Lab,CON,LAB,60534,41136,148,1661,19864,18203,2041,1028,0,0,0,0,0,0,0,0,0,0
Worcester,England,Borough,Robin,Walker,Con hold,CON,LAB,73485,50898,174,6758,25856,19098,3666,0,1694,0,0,0,0,0,0,0,584,0
Workington,England,County,Mark,Jenkinson,Con gain from Lab,CON,LAB,61370,41599,93,4176,20488,16312,1525,1749,596,0,0,0,0,0,0,0,929,0
Worsley and Eccles South,England,County,Barbara,Keeley,Lab hold,LAB,CON,75219,44707,118,3219,17227,20446,2510,3224,1300,0,0,0,0,0,0,0,0,0
Worthing West,England,Borough,Peter,Bottomley,Con hold,CON,LAB,78585,54648,274,14823,30475,15652,6024,0,2008,0,0,0,0,0,0,0,489,0
Wycombe,England,County,Steve,Baker,Con hold,CON,LAB,78093,54756,168,4214,24766,20552,6543,0,1454,0,0,0,0,0,0,0,1441,0
Wyre and Preston North,England,County,Ben,Wallace,Con hold,CON,LAB,74775,52924,200,16781,31589,14808,4463,0,1729,0,0,0,0,0,0,0,335,0
Wyre Forest,England,County,Mark,Garnier,Con hold,CON,LAB,78077,50561,257,21413,32960,11547,4081,0,1973,0,0,0,0,0,0,0,0,0
Wythenshawe and Sale East,England,Borough,Michael,Kane,Lab hold,LAB,CON,76313,44759,125,10396,13459,23855,3111,2717,1559,0,0,0,0,0,0,0,58,0
Yeovil,England,County,Marcus,Fysh,Con hold,CON,LD,82468,59260,148,16181,34588,3761,18407,0,1629,0,0,0,0,0,0,0,875,0
York Central,England,Borough,Rachael,Maskell,Lab hold,LAB,CON,74899,49505,198,13545,13767,27312,4149,1479,2107,0,0,0,0,0,0,0,691,0
York Outer,England,County,Julian,Sturdy,Con hold,CON,LAB,74673,55347,228,9985,27324,17339,9992,0,0,0,0,0,0,0,0,0,692,0
Belfast East,Northern Ireland,Borough,Gavin,Robinson,DUP hold,DUP,APNI,66245,42445,169,1819,0,0,0,0,0,0,0,20874,0,0,2516,19055,0,0
Belfast North,Northern Ireland,Borough,John,Finucane,SF gain from DUP,SF,DUP,72225,49037,388,1943,0,0,0,0,0,0,0,21135,23078,0,0,4824,0,0
Belfast South,Northern Ireland,Borough,Claire,Hanna,SDLP gain from DUP,SDLP,DUP,69984,47352,172,15401,0,0,0,0,0,0,0,11678,0,27079,1259,6786,550,0
Belfast West,Northern Ireland,Borough,Paul,Maskey,SF hold,SF,PBPA,65644,38782,206,14672,0,0,0,0,0,0,0,5220,20866,2985,0,1882,7829,0
East Antrim,Northern Ireland,County,Sammy,Wilson,DUP hold,DUP,APNI,64830,37261,170,6706,1043,0,0,0,685,0,0,16871,2120,902,5475,10165,0,0
East Londonderry,Northern Ireland,County,Gregory,Campbell,DUP hold,DUP,SDLP,69246,39302,193,9607,0,0,0,0,0,0,0,15765,6128,6158,3599,5921,1731,0
Fermanagh and South Tyrone,Northern Ireland,County,Michelle,Gildernew,SF hold,SF,UUP,72848,50762,324,57,0,0,0,0,0,0,0,0,21986,3446,21929,2650,751,0
Foyle,Northern Ireland,County,Colum,Eastwood,SDLP gain from SF,SDLP,SF,74346,47144,226,17110,0,0,0,0,0,0,0,4773,9771,26881,1088,1267,3364,0
Lagan Valley,Northern Ireland,County,Jeffrey M.,Donaldson,DUP hold,DUP,APNI,75735,45405,184,6499,955,0,0,0,0,0,0,19586,1098,1758,8606,13087,315,0
Mid Ulster,Northern Ireland,County,Francie,Molloy,SF hold,SF,DUP,70449,44620,348,9537,0,0,0,0,0,0,0,10936,20473,6384,2611,3526,690,0
Newry and Armagh,Northern Ireland,County,Mickey,Brady,SF hold,SF,DUP,81226,50779,341,9287,0,0,0,0,0,0,0,11000,20287,9449,4204,4211,1628,0
North Antrim,Northern Ireland,County,Ian,Paisley,DUP hold,DUP,UUP,77134,44051,304,12721,0,0,0,0,0,0,0,20860,5632,2943,8139,6231,246,0
North Down,Northern Ireland,County,Stephen,Farry,APNI gain from Ind,APNI,DUP,67099,40643,172,2968,1959,0,0,0,0,0,0,15390,0,0,4936,18358,0,0
South Antrim,Northern Ireland,County,Paul,Girvan,DUP hold,DUP,UUP,71711,42974,214,2689,0,0,0,0,0,0,0,15149,4887,2288,12460,8190,0,0
South Down,Northern Ireland,County,Chris,Hazzard,SF hold,SF,SDLP,79175,49762,209,1620,0,0,0,0,0,0,0,7619,16137,14517,3307,6916,1266,0
Strangford,Northern Ireland,County,Jim,Shannon,DUP hold,DUP,APNI,66928,37485,175,7071,1476,0,0,0,790,0,0,17705,555,1994,4023,10634,308,0
Upper Bann,Northern Ireland,County,Carla,Lockhart,DUP hold,DUP,SF,82887,50045,303,8210,0,0,0,0,0,0,0,20501,12291,4623,6197,6433,0,0
West Tyrone,Northern Ireland,County,Órfhlaith,Begley,SF hold,SF,DUP,66259,41186,189,7478,0,0,0,0,521,0,0,9066,16544,7330,2774,3979,972,0
Aberdeen North,Scotland,Burgh,Kirsty,Blackman,SNP hold,SNP,CON,62489,37413,72,12670,7535,4939,2846,1008,880,20205,0,0,0,0,0,0,0,0
Aberdeen South,Scotland,Burgh,Stephen,Flynn,SNP gain from Con,SNP,CON,65719,45638,131,3990,16398,3834,5018,0,0,20388,0,0,0,0,0,0,0,0
Airdrie and Shotts,Scotland,County,Neil,Gray,SNP hold,SNP,LAB,64011,39772,91,5201,7011,12728,1419,0,685,17929,0,0,0,0,0,0,0,0
Angus,Scotland,County,Dave,Doogan,SNP gain from Con,SNP,CON,63952,43170,92,3795,17421,2051,2482,0,0,21216,0,0,0,0,0,0,0,0
Argyll and Bute,Scotland,County,Brendan,O'Hara,SNP hold,SNP,CON,66525,48050,142,4110,16930,3248,6832,0,0,21040,0,0,0,0,0,0,0,0
"Ayr, Carrick and Cumnock",Scotland,County,Allan,Dorans,SNP gain from Con,SNP,CON,71970,46592,138,2329,17943,6219,2158,0,0,20272,0,0,0,0,0,0,0,0
Banff and Buchan,Scotland,County,David,Duguid,Con hold,CON,SNP,66655,42260,96,4118,21182,1734,2280,0,0,17064,0,0,0,0,0,0,0,0
"Berwickshire, Roxburgh and Selkirk",Scotland,County,John,Lamont,Con hold,CON,SNP,74518,53146,170,5148,25747,2513,4287,0,0,20599,0,0,0,0,0,0,0,0
"Caithness, Sutherland and Easter Ross",Scotland,County,Jamie,Stone,LD hold,LD,SNP,46930,31457,61,204,5176,1936,11705,1139,0,11501,0,0,0,0,0,0,0,0
Central Ayrshire,Scotland,County,Philippa,Whitford,SNP hold,SNP,CON,69742,46534,105,5304,16182,6583,2283,0,0,21486,0,0,0,0,0,0,0,0
"Coatbridge, Chryston and Bellshill",Scotland,Burgh,Steven,Bonnar,SNP gain from Lab,SNP,LAB,72943,48221,121,5624,6113,17056,1564,0,808,22680,0,0,0,0,0,0,0,0
"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland,County,Stuart C.,McDonald,SNP hold,SNP,LAB,66079,45686,143,12976,7380,11182,2966,0,0,24158,0,0,0,0,0,0,0,0
Dumfries and Galloway,Scotland,County,Alister,Jack,Con hold,CON,SNP,74580,51429,123,1805,22678,4745,3133,0,0,20873,0,0,0,0,0,0,0,0
"Dumfriesshire, Clydesdale and Tweeddale",Scotland,County,David,Mundell,Con hold,CON,SNP,68330,49153,142,3781,22611,4172,3540,0,0,18830,0,0,0,0,0,0,0,0
Dundee East,Scotland,Burgh,Stewart,Hosie,SNP hold,SNP,CON,66210,45277,134,13375,10986,6045,3573,0,0,24361,0,0,0,0,0,0,312,0
Dundee West,Scotland,Burgh,Chris,Law,SNP hold,SNP,LAB,64431,41579,92,12259,5149,10096,2468,1271,0,22355,0,0,0,0,0,0,240,0
Dunfermline and West Fife,Scotland,County,Douglas,Chapman,SNP hold,SNP,LAB,76652,53482,130,10699,11207,13028,4262,0,1258,23727,0,0,0,0,0,0,0,0
East Dunbartonshire,Scotland,County,Amy,Callaghan,SNP gain from LD,SNP,LD,66075,53031,80,149,7455,4839,19523,0,916,19672,0,0,0,0,0,0,626,0
"East Kilbride, Strathaven and Lesmahagow",Scotland,County,Lisa,Cameron,SNP hold,SNP,LAB,81224,56337,137,13322,11961,12791,3760,0,1153,26113,0,0,0,0,0,0,559,0
